97184
#term	doc freq	idx
requisite	13	73106
rerading	1	73107
rerally	2	73108
reran	1	73109
reread	7	73110
rerelease	1	73111
rerun	11	73112
rerunds	2	73113
reruns	49	73114
res	19	73115
resale	1	73116
resantly	1	73117
reschedule	25	73118
rescheduled	11	73119
resci_n_308124	1	73120
rescind	1	73121
rescission	1	73122
rescue	245	73123
rescued	72	73124
rescuers	1	73125
rescues	21	73126
rescuing	102	73127
research	353	73128
research.wsop	2	73129
researched	11	73130
researcher	7	73131
researcher's	1	73132
researchers	10	73133
researches	2	73134
researching	16	73135
resect	2	73136
reseda	3	73137
resell	6	73138
resellers	4	73139
resembeling	1	73140
resemblance	60	73141
resemblances	1	73142
resemble	34	73143
resembled	4	73144
resemblence	3	73145
resembles	34	73146
resembling	10	73147
resena	1	73148
resend	2	73149
resent	16	73150
resented	1	73151
resentful	10	73152
resenting	1	73153
resentment	5	73154
resents	1	73155
reservation	16	73156
reservations	18	73157
reserve	26	73158
reserved	12213	73159
reserves	23	73160
reserving	6	73161
reservist	1	73162
reservoir	9	73163
resest	1	73164
resettle	1	73165
resettled	1	73166
resettlement	1	73167
reshape	1	73168
reshaped	1	73169
reshapes	2	73170
reshaping	1	73171
reshearchers	1	73172
reshoot	1	73173
reshoots	1	73174
resiak	1	73175
reside	4	73176
resided	2	73177
resideing	1	73178
residence	47	73179
residences	3	73180
residency	11	73181
resident	59	73182
residential	49	73183
residents	62	73184
resides	10	73185
residing	20	73186
residual	8	73187
residuals	13	73188
residue	22	73189
residuls	1	73190
resign	23	73191
resignation	11	73192
resignations	1	73193
resigned	197	73194
resignedly	1	73195
resigning	2	73196
resigns	26	73197
resilient	14	73198
resiliently	1	73199
resillient	2	73200
resin	1	73201
resist	902	73202
resistance	12	73203
resistant	6	73204
resisted	7	73205
resisting	30	73206
resists	3	73207
resized	1	73208
resizing	1	73209
reskick	1	73210
reslove	1	73211
resnick	4	73212
resolute	2	73213
resolutely	1	73214
resolution	42	73215
resolutions	14	73216
resolve	35	73217
resolved	63	73218
resolves	3	73219
resolving	7	73220
reson	2	73221
resonable	1	73222
resonance	2	73223
resonant	1	73224
resonate	4	73225
resonated	3	73226
resons	2	73227
resort	115	73228
resort's	6	73229
resorted	18	73230
resorting	8	73231
resorts	5	73232
resounding	8	73233
resource	9	73234
resourceful	3	73235
resourceid	2	73236
resources	77	73237
resourses	1	73238
resovouir	1	73239
respecpt	1	73240
respect	1213	73241
respectability	1	73242
respectable	45	73243
respected	105	73244
respectful	70	73245
respectfull	7	73246
respectfully	9	73247
respectfulness	1	73248
respecting	34	73249
respective	35	73250
respectively	7	73251
respects	46	73252
respectul	2	73253
respeitamos	1	73254
respinning	1	73255
respiration	2	73256
respirator	1	73257
respiratory	13	73258
respite	2	73259
responce	3	73260
responcible	2	73261
respond	200	73262
respondants	1	73263
responded	214	73264
respondents	5	73265
respondent’s	1	73266
responder	3	73267
responders	13	73268
responding	100	73269
responds	1966	73270
responibility	1	73271
responibilty	1	73272
responible	1	73273
responsable	2	73274
response	8511	73275
responses	7552	73276
responsibilites	1	73277
responsibilities	40	73278
responsibility	301	73279
responsibilty	5	73280
responsibity	1	73281
responsible	648	73282
responsiblities	3	73283
responsiblities.seems	1	73284
responsiblity	10	73285
responsibly	10	73286
responsibol	2	73287
responsility	1	73288
responsive	4	73289
respuesta	1	73290
ress	1	73291
ressler	1	73292
rest	1817	73293
restaining	1	73294
restaraunt	1	73295
restart	5	73296
restarurant	1	73297
restaurant	376	73298
restaurant's	2	73299
restauranteur	7	73300
restaurants	101	73301
restaurantt	1	73302
rested	7	73303
resteraunt	2	73304
resteraunts	2	73305
restful	1	73306
restianing	1	73307
restict	3	73308
resting	47	73309
restitution	28	73310
restless	32	73311
restlessness	2	73312
restock	5	73313
restoin	1	73314
restoration	4	73315
restore	18	73316
restored	7	73317
restores	1	73318
restrain	28	73319
restrained	35	73320
restraing	2	73321
restraining	207	73322
restrains	22	73323
restraint	15	73324
restraints	6	73325
restrant	1	73326
restraunt	4	73327
restrepo	6	73328
restrepo's	3	73329
restrict	7	73330
restricted	26	73331
restricting	14	73332
restriction	4	73333
restrictions	47	73334
restrictive	3	73335
restroom	20	73336
restrooms	6	73337
restroomâ	1	73338
restructure	1	73339
restructured	2	73340
rests	9	73341
restuarant	1	73342
restuarants	1	73343
resturant	5	73344
resturants	1	73345
resturaunt	1	73346
restyle	1	73347
resubmit	1	73348
result	350	73349
resulted	53	73350
resulting	62	73351
results	2679	73352
resume	64	73353
resumed	13	73354
resumes	1	73355
resuming	2	73356
resumé	1	73357
resurface	3	73358
resurfaced	63	73359
resurfaces	14	73360
resurfacing	4	73361
resurrect	30	73362
resurrected	23	73363
resurrecting	22	73364
resurrection	16	73365
resurrection_of_jesus	2	73366
resurrects	6	73367
resuscitate	3	73368
resuscitated	1	73369
resuscitates	1	73370
resuscitating	3	73371
resuscitation	1	73372
resuscusitation	1	73373
resusing	2	73374
resvoirdog	4	73375
ret	3	73376
ret4rdedly	3	73377
reta	4	73378
retahhhded	1	73379
retail	84	73380
retailer	3	73381
retailers	3	73382
retails	3	73383
retain	27	73384
retained	25	73385
retainer	10	73386
retaining	4	73387
retains	9	73388
retake	4	73389
retaliate	2	73390
retaliated	8	73391
retaliating	4	73392
retaliation	252	73393
retaliatory	1	73394
retape	2	73395
retaping	2	73396
retar	2	73397
retard	110	73398
retardant	1	73399
retardation	7	73400
retarded	177	73401
retardo	2	73402
retards	56	73403
retared	1	73404
retart	1	73405
retarted	5	73406
retaurants	2	73407
retching	1	73408
reteamed	1	73409
retelling	1	73410
retention	2	73411
retentive	5	73412
rether	1	73413
rethink	274	73414
rethought	2	73415
rethuglicans	1	73416
reticent	1	73417
retina	4	73418
retinas	3	73419
retinue	1	73420
retire	207	73421
retired	573	73422
retirees	2	73423
retirement	92	73424
retirements	3	73425
retires	13	73426
retiring	52	73427
retool	1	73428
retooled	2	73429
retooser	1	73430
retort	4	73431
retorted	3	73432
retouch	1	73433
retouched	3	73434
retouching	1	73435
retract	9	73436
retractable	1	73437
retracted	17	73438
retracting	3	73439
retraction	22	73440
retracts	264	73441
retrain	1	73442
retraining	7	73443
retransplant	5	73444
retread	2	73445
retreat	36	73446
retreated	1	73447
retreating	1	73448
retrial	16	73449
retribution	16	73450
retried	1	73451
retrieve	15	73452
retrieved	15	73453
retriever	4	73454
retrieving	3	73455
retro	10	73456
retroactive	9	73457
retroactively	1	73458
retrospect	6	73459
retrospective	21	73460
retry	2	73461
rett	1	73462
retton	4	73463
return	2086	73464
returned	578	73465
returning	884	73466
returns	2161	73467
retusmcgunny	1	73468
retweet	3	73469
retweeted	1	73470
retweeting	5	73471
retype	1	73472
reu	1	73473
reuben	5	73474
reubens	1	73475
reunion	1062	73476
reunions	3	73477
reunite	188	73478
reunited	813	73479
reunites	34	73480
reuniting	47	73481
reupholstered	4	73482
reuqest	3	73483
reusable	2	73484
reuse	2	73485
reuses	1	73486
reuters	24	73487
reutersexposed	1	73488
reutersexposed.com	1	73489
rev	928	73490
revaleskin	1	73491
revamp	5	73492
revamped	9	73493
revamping	6	73494
revamps	2	73495
reve	4	73496
reveal	466	73497
revealed	1360	73498
revealing	755	73499
reveals	3133	73500
revel	10	73501
revelation	28	73502
revelations	14	73503
reveled	2	73504
revelent	1	73505
reveling	1	73506
revell	2	73507
revelry	2	73508
revels	2	73509
revenge	208	73510
revenue	58	73511
revenues	9	73512
reverand	3	73513
revere	2	73514
revered	3	73515
reverence	2	73516
reverend	33	73517
reverent	1	73518
reversable	1	73519
reversal	5	73520
reversals	1	73521
reverse	54	73522
reversed	25	73523
reverses	3	73524
reversible	1	73525
reversing	2	73526
revert	4	73527
reverted	1	73528
reverting	1	73529
reverts	3	73530
review	771	73531
reviewed	25	73532
reviewer	4	73533
reviewer's	2	73534
reviewers	22	73535
reviewing	20	73536
reviews	123	73537
reviews.i	1	73538
revile	1	73539
reviled	2	73540
revirginize	1	73541
revis	1	73542
revise	7	73543
revised	6	73544
revising	1	73545
revisionism	3	73546
revisionist	2	73547
revisit	7	73548
revisiting	1	73549
revitalize	1	73550
revitalized	1	73551
revival	10	73552
revivals	40	73553
revive	21	73554
revived	12	73555
reviving	1	73556
revlon	669	73557
revocation	3	73558
revoir	1	73559
revoke	43	73560
revoked	82	73561
revoking	2	73562
revolt	9	73563
revolted	2	73564
revolting	19	73565
revoltuion	1	73566
revolución	8	73567
revolution	27	73568
revolutionary	12	73569
revolutionize	55	73570
revolutionized	2	73571
revolutions	3	73572
revolve	10	73573
revolved	3	73574
revolver	13	73575
revolvers	2	73576
revolves	21	73577
revolving	30	73578
revove	1	73579
revs	2	73580
revspinnaker	1	73581
revue	9	73582
revulsion	4	73583
revved	1	73584
revving	1	73585
reward	79	73586
rewarded	33	73587
rewarding	51	73588
rewards	36	73589
rewatch	2	73590
reway	1	73591
rewind	15	73592
rewinded	2	73593
rewinding	1	73594
reworded	1	73595
rewording	1	73596
rework	3	73597
reworked	3	73598
reworking	1	73599
rewr	1	73600
rewrite	5	73601
rewrites	1	73602
rewriting	4	73603
rewritten	3	73604
rewrote	3	73605
rex	56	73606
rex's	3	73607
rexcars	2	73608
rexic	2	73609
rexxy	1	73610
rexy	3	73611
rey	196	73612
rey's	3	73613
reyes	1	73614
reykjavik	1	73615
reyna	2	73616
reyna38	27	73617
reynaldo	3	73618
reynold's	3	73619
reynolds	572	73620
reys	1	73621
rez.pdf	6	73622
reza	26	73623
reza's	2	73624
rezai	1	73625
rezco	1	73626
rezgurl	1	73627
rezko	1	73628
rezza23	7	73629
rf	1	73630
rf.do	3	73631
rfh	2	73632
rfk	3	73633
rfree	1	73634
rfvideo.com	8	73635
rg	2	73636
rg3	5	73637
rgat	8	73638
rgdownes	3	73639
rgg	2	73640
rgiii	4	73641
rgknee	1	73642
rgp	1	73643
rgs	1	73644
rh	8	73645
rhagans	1	73646
rhaka	1	73647
rhames	2	73648
rhapsodize	1	73649
rhapsodized	1	73650
rhapsodizes	1	73651
rhapsody	3	73652
rhbh	1	73653
rhbjorn	4	73654
rhc	1	73655
rhcp	3	73656
rhe	4	73657
rhea	30	73658
rhea's	1	73659
rheads	13	73660
rhemelyn	1	73661
rhen	2	73662
rhetoric	17	73663
rhetorical	1	73664
rhett	3	73665
rheumatism	1	73666
rhiana	1	73667
rhianna	61	73668
rhianna's	14	73669
rhiannas	1	73670
rhimes	4	73671
rhine	3	73672
rhinestones	3	73673
rhinna's	1	73674
rhino	1	73675
rhinoplasty	3	73676
rhirhi	1	73677
rhnj	1	73678
rhoa	21	73679
rhoadrunner	2	73680
rhobh	19	73681
rhoc	54	73682
rhoda	6	73683
rhoda's	1	73684
rhode	52	73685
rhodes	1374	73686
rhodesia	1	73687
rhodesway	1	73688
rhom	1	73689
rhonda	30	73690
rhonda's	4	73691
rhonj	16	73692
rhony	3	73693
rhonyc	1	73694
rhooc	44	73695
rhoods	1	73696
rhooodddaa	1	73697
rhorho	6	73698
rhps	1	73699
rhubino	111	73700
rhw	2	73701
rhwobh	1	73702
rhyme	14	73703
rhyme's	1	73704
rhymed	1	73705
rhymefest	1	73706
rhymers	1	73707
rhymes	51	73708
rhyming	3	73709
rhys	9	73710
rhythem	1	73711
rhythm	13	73712
rhythmic	5	73713
rhythmical	1	73714
rhythms	1	73715
rhythym	4	73716
ri	10	73717
ri's	1	73718
ria	74	73719
riaa	5	73720
rialto	4	73721
riana	1	73722
rianna	1	73723
rianna.i	1	73724
riannah	1	73725
rib	39	73726
ribald	1	73727
ribbing	6	73728
ribbit	1	73729
ribbon	12	73730
ribbons	2	73731
ribbontie	1	73732
ribcages	1	73733
ribeiro	11	73734
ribera	2	73735
ribeye	3	73736
ribeye's	1	73737
ribiero	2	73738
ribisi	6	73739
ribisi's	3	73740
ribs	36	73741
ric	66	73742
ric's	18	73743
rica	27	73744
rican	31	73745
rican's	2	73746
ricans	2	73747
ricardo	14	73748
ricardo's	1	73749
ricardomay	1	73750
ricca	1	73751
ricca's	1	73752
ricci	31	73753
ricci's	2	73754
riccio	2	73755
ricco	7	73756
ricco's	1	73757
rice	165	73758
rice's	2	73759
ricelover	4	73760
ricflairwooo	16	73761
rich	3991	73762
rich'friends	1	73763
rich'friends.org	1	73764
rich's	1	73765
richad	1	73766
richard	571	73767
richard's	9	73768
richard_nixon69	4	73769
richardhenryhubbard	4	73770
richards	563	73771
richardson	74	73772
richardsrobyn	1	73773
richards﻿	6	73774
richardus	1	73775
richardwww	8	73776
riche	5	73777
richelle	20	73778
richeousness	2	73779
richer	91	73780
riches	24	73781
richest	72	73782
richey	1	73783
richfriends.org	6	73784
richgirls	3	73785
richie	4089	73786
richie's	384	73787
richier	1	73788
richies	4	73789
richland	1	73790
richly	7	73791
richman	3	73792
richmond	17	73793
richmond's	3	73794
richness	2	73795
richpeopleproblems	3	73796
richpeoplesproblems	1	73797
richter	4	73798
richthofen	1	73799
richy	4	73800
ricin	120	73801
ricist	1	73802
ricjh	1	73803
rick	7901	73804
rick's	7	73805
ricka	1	73806
rickards	20	73807
ricker	3	73808
rickett	1	73809
ricketts	1	73810
rickey	3	73811
ricki	16	73812
rickiraccoon	1	73813
rickosha	1	73814
ricksauce	1	73815
rickshaw	2	73816
rickshaws	1	73817
rickter	1	73818
ricky	825	73819
ricky's	7	73820
rico	137	73821
rico's	1	73822
rico13	2	73823
rico416	12	73824
ricocheted	1	73825
ricosauve15	4	73826
ricotta	1	73827
ricroc	1	73828
ricroc5	6	73829
rid	363	73830
rida	42	73831
rida's	5	73832
ridak	144	73833
ridculous	3	73834
riddance	176	73835
riddell	3	73836
ridden	35	73837
riddence	1	73838
riddens	7	73839
riddick	3	73840
ridding	27	73841
riddins	1	73842
riddle	9	73843
riddled	43	73844
ride	778	73845
ridek	1	73846
rider	149	73847
riders	17	73848
rides	4370	73849
ridge	3	73850
ridgemar	1	73851
ridgemont	4	73852
ridges	1	73853
ridgeview	2	73854
ridgewood	3	73855
ridgmar	1	73856
ridic	2	73857
ridicious	1	73858
ridiclous	4	73859
ridicluos	1	73860
ridicule	61	73861
ridiculed	21	73862
ridicules	16	73863
ridiculing	5	73864
ridiculious	5	73865
ridiculius	1	73866
ridiculous	1374	73867
ridiculous.dat	1	73868
ridiculously	524	73869
ridiculousness	10	73870
ridiculus	1	73871
ridicuous	1	73872
ridin	255	73873
riding	202	73874
ridiuclous	2	73875
ridley	19	73876
ridng	1	73877
ridonkulous	20	73878
riduculous	4	73879
riduculousfamousmorons	2	73880
ridulous	2	73881
ridunculous	1	73882
ridunkulous	3	73883
ried	2	73884
riegel	1	73885
rielle	3	73886
rif	1	73887
rife	2	73888
riff	17	73889
riffic	1	73890
riffing	2	73891
riffle	1	73892
riffraff	1	73893
rific	1	73894
rifle	49	73895
rifled	2	73896
rifles	20	73897
rift	236	73898
rifts	1	73899
rig	30	73900
rigamarole	1	73901
rigby	1	73902
rigerous	1	73903
rigged	32	73904
rigging	8	73905
riggle	1	73906
riggs	1	73907
righhht	1	73908
right	6024	73909
right's	2	73910
right.cnn	3	73911
right.it	1	73912
right.they	2	73913
righted	4	73914
righteous	693	73915
righteousand	1	73916
righteousness	8	73917
righteousnous	2	73918
rightequipment	1	73919
rightful	16	73920
rightfully	17	73921
rightie	1	73922
rightin	1	73923
righting	1	73924
rightly	7	73925
rights	12213	73926
rights.not	1	73927
rights.they	2	73928
rightttt	6	73929
rightwigers	1	73930
rightwing	3	73931
righty	6	73932
righy	1	73933
rigid	5	73934
rigidly	2	73935
rigitony	2	73936
rigormortis	1	73937
rigorous	8	73938
rigourous	3	73939
rih	3	73940
rihana	15	73941
rihanana	1	73942
rihann's	1	73943
rihanna	7292	73944
rihanna's	143	73945
rihannas	3	73946
rihannasupport.com	1	73947
rihannaâ	1	73948
rihanna﻿'s	3	73949
rihnna	7	73950
rihonna	19	73951
rihrih’s	10	73952
riidonkulous	8	73953
riight	1	73954
riiigghhht	2	73955
riiight	2	73956
riiiight	6	73957
riiiiigghht	1	73958
riiiiight	3	73959
riiiiiight	4	73960
riiiiiiighttt	1	73961
riiiiiiiight	1	73962
riiiiiiiiight	4	73963
riiiiiiiiiight	1	73964
riiiiiiiiiiiight	1	73965
riiiiiiiiiiiiiiiight	3	73966
riiiiiiiiiiiiiiiiiiight	2	73967
rij	1	73968
rika	2	73969
riker	2	73970
riker's	1	73971
rikers	6	73972
riki	5	73973
rikki	42	73974
rikkinicole	4	73975
rikwes	2	73976
riled	9	73977
rileeasy	1	73978
riley	48	73979
riley's	8	73980
riley’s	1	73981
rilla	1	73982
rim	9	73983
rima	2	73984
rimes	1901	73985
rimini	1	73986
rimman	2	73987
rimmed	1	73988
rimmel	2	73989
rimmer	2	73990
rimmit	1	73991
rims	11	73992
rimshot	3	73993
rinates	1	73994
rincon	2	73995
rind	6	73996
rinds	2	73997
rinehart	1	73998
ring	1255	73999
ring's	1	74000
ring.html	1	74001
ringed	1	74002
ringer	65	74003
ringers	3	74004
ringflash	1	74005
ringing	17	74006
ringleader	26	74007
ringless	94	74008
ringling	3	74009
ringmans	1	74010
ringmaster	1	74011
ringnifnhe	5	74012
ringo	12	74013
ringo's	1	74014
rings	667	74015
rings.haters	1	74016
ringside	17	74017
ringtone	6	74018
ringtones	8	74019
ringwald	127	74020
rini6	4	74021
rink	36	74022
rinkle	1	74023
rinko	1	74024
rinks	1	74025
rinna	556	74026
rinna's	2	74027
rino	2	74028
rinoa	3	74029
rinse	11	74030
rinses	2	74031
rio	161	74032
rio's	3	74033
rioght	1	74034
riol	2	74035
rios	4	74036
riot	236	74037
riot.people	2	74038
rioted	4	74039
rioter	1	74040
rioters	2	74041
rioting	9	74042
riots	10	74043
rip	755	74044
ripa	99	74045
ripa's	5	74046
ripe	35	74047
ripheavyd	1	74048
ripka	3	74049
ripken	12	74050
ripken's	4	74051
ripkin's	1	74052
ripley	4	74053
ripley's	1	74054
ripleys	1	74055
ripmj	2	74056
ripoff	26	74057
ripp	4	74058
rippa	2	74059
ripped	2223	74060
rippers	1	74061
rippie	3	74062
rippin	2	74063
ripping	527	74064
ripple	1	74065
ripples	4	74066
rippling	6	74067
rips	788	74068
riptide	14	74069
riptupac	1	74070
rircsoad	3	74071
riri	69	74072
riri's	6	74073
ririweewee	2	74074
rise	79	74075
riseborough	77	74076
risen	8	74077
riser	1	74078
rises	203	74079
rish	6	74080
rising	90	74081
risk	393	74082
risked	9	74083
riskier	2	74084
riskiest	21	74085
risking	45	74086
risks	82	74087
risks.they	5	74088
risky	52	74089
risque	19	74090
risqué	1	74091
ristorante	1	74092
rit	1	74093
rita	400	74094
ritalin	7	74095
ritard	1	74096
ritarded	1	74097
ritch	2	74098
ritchie	24	74099
ritchie's	5	74100
rite	17	74101
rites	29	74102
rito	1	74103
ritter	72	74104
ritter's	1	74105
ritual	15	74106
ritualistically	3	74107
rituals	1	74108
ritz	27	74109
ritzcarlton	3	74110
ritziest	2	74111
ritzy	15	74112
ritzyldy	1	74113
riva	4	74114
riva's	2	74115
rival	90	74116
rival's	1	74117
rivaled	1	74118
rivalry	13	74119
rivals	23	74120
rivals.yahoo.com	1	74121
rivaly	2	74122
rivas	2	74123
river	170	74124
river's	3	74125
river.i	1	74126
rivera	4355	74127
rivera's	3	74128
riverbank	1	74129
riveria	1	74130
riverkeeper	208	74131
riverrat	2	74132
rivers	2033	74133
riverside	16	74134
riverside's	3	74135
riveting	14	74136
riveting's	2	74137
riviera	8	74138
rivin	1	74139
rixi	9	74140
riz	3	74141
rizer	3	74142
rizer's	1	74143
rizwan	1	74144
rizza	9	74145
rizza's	1	74146
rizzah	1	74147
rizzo	1	74148
rj	53	74149
rjf	1	74150
rjinchi	7	74151
rjk	2	74152
rjmorita	9	74153
rjmorris82	5	74154
rjunkie	1	74155
rk	15	74156
rkelly	2	74157
rkoc	2	74158
rkstevens	1	74159
rl	10	74160
rlationships	2	74161
rleased	1	74162
rlee	1	74163
rlemons	5	74164
rlg	1	74165
rlh	1	74166
rlly	1	74167
rlm357	1	74168
rlp78	1	74169
rls	1	74170
rlt	1	74171
rlwitt	1	74172
rly	36	74173
rm	7	74174
rm4u5	2	74175
rmac	1	74176
